,report_pwsid,Residential_Production_17_tot_summer,Target_Production_17_tot_summer,Residential_Production_17_tot_winter,Target_Production_17_tot_winter,Residential_Production_17_tot_spring,Target_Production_17_tot_spring,Residential_Production_17_tot_autumn,Target_Production_17_tot_autumn,Residential_Production_17_mean_summer,Target_Production_17_mean_summer,Residential_Production_17_mean_winter,Target_Production_17_mean_winter,Residential_Production_17_mean_spring,Target_Production_17_mean_spring,Residential_Production_17_mean_autumn,Target_Production_17_mean_autumn,report_agency_name,report_date,report_days_in_month,report_population,report_percent_residential,report_production_calculated,report_irr_area_sf,report_eto,Residential_Production,Target_Production,PWSID,Medium,Medium_val,color,x_medium
3798,CA4410010,438828370.0,913644700.014,309265000.0,609476301.934,357523648.0,868801968.279,366111000.0,726944579.7,146276123.333,304548233.338,103088333.333,203158767.311,119174549.333,289600656.093,122037000.0,242314859.9,Santa Cruz  City of,2016-12-15,31,94887,0.6,168900000.0,57968832.0,1.49866,101340000.0,204872617.603,CA4410010,"$60,000 to $74,999",0.57096813061,8.0,$60k to 74.9k
3799,CA4410010,438828370.0,913644700.014,309265000.0,609476301.934,357523648.0,868801968.279,366111000.0,726944579.7,146276123.333,304548233.338,103088333.333,203158767.311,119174549.333,289600656.093,122037000.0,242314859.9,Santa Cruz  City of,2017-01-15,31,94887,0.63,178700000.0,57968832.0,1.47445,112581000.0,204176518.594,CA4410010,"$60,000 to $74,999",0.57096813061,8.0,$60k to 74.9k
3800,CA4410010,438828370.0,913644700.014,309265000.0,609476301.934,357523648.0,868801968.279,366111000.0,726944579.7,146276123.333,304548233.338,103088333.333,203158767.311,119174549.333,289600656.093,122037000.0,242314859.9,Santa Cruz  City of,2017-02-15,28,94887,0.59,161600000.0,57968832.0,1.88857,95344000.0,200427165.737,CA4410010,"$60,000 to $74,999",0.57096813061,8.0,$60k to 74.9k
3801,CA4410010,438828370.0,913644700.014,309265000.0,609476301.934,357523648.0,868801968.279,366111000.0,726944579.7,146276123.333,304548233.338,103088333.333,203158767.311,119174549.333,289600656.093,122037000.0,242314859.9,Santa Cruz  City of,2017-03-15,31,96094,0.606,181498000.0,57968832.0,3.70562,109987788.0,270386259.765,CA4410010,"$60,000 to $74,999",0.57096813061,8.0,$60k to 74.9k
3802,CA4410010,438828370.0,913644700.014,309265000.0,609476301.934,357523648.0,868801968.279,366111000.0,726944579.7,146276123.333,304548233.338,103088333.333,203158767.311,119174549.333,289600656.093,122037000.0,242314859.9,Santa Cruz  City of,2017-04-15,30,96580,0.584,188060000.0,57968832.0,4.2292,109827040.0,280957245.01,CA4410010,"$60,000 to $74,999",0.57096813061,8.0,$60k to 74.9k
3803,CA4410010,438828370.0,913644700.014,309265000.0,609476301.934,357523648.0,868801968.279,366111000.0,726944579.7,146276123.333,304548233.338,103088333.333,203158767.311,119174549.333,289600656.093,122037000.0,242314859.9,Santa Cruz  City of,2017-05-15,31,96580,0.558,246790000.0,57968832.0,5.31395,137708820.0,317458463.504,CA4410010,"$60,000 to $74,999",0.57096813061,8.0,$60k to 74.9k
3804,CA4410010,438828370.0,913644700.014,309265000.0,609476301.934,357523648.0,868801968.279,366111000.0,726944579.7,146276123.333,304548233.338,103088333.333,203158767.311,119174549.333,289600656.093,122037000.0,242314859.9,Santa Cruz  City of,2017-06-15,30,96580,0.541,261820000.0,57968832.0,5.08128,141644620.0,305456709.866,CA4410010,"$60,000 to $74,999",0.57096813061,8.0,$60k to 74.9k
3805,CA4410010,438828370.0,913644700.014,309265000.0,609476301.934,357523648.0,868801968.279,366111000.0,726944579.7,146276123.333,304548233.338,103088333.333,203158767.311,119174549.333,289600656.093,122037000.0,242314859.9,Santa Cruz  City of,2017-07-15,31,96580,0.55,277260000.0,57968832.0,5.46999,152493000.0,321945009.95,CA4410010,"$60,000 to $74,999",0.57096813061,8.0,$60k to 74.9k
3806,CA4410010,438828370.0,913644700.014,309265000.0,609476301.934,357523648.0,868801968.279,366111000.0,726944579.7,146276123.333,304548233.338,103088333.333,203158767.311,119174549.333,289600656.093,122037000.0,242314859.9,Santa Cruz  City of,2017-08-15,31,96580,0.535,270450000.0,57968832.0,4.22829,144690750.0,286242980.198,CA4410010,"$60,000 to $74,999",0.57096813061,8.0,$60k to 74.9k
3807,CA4410011,409946124.75,818018643.872,267718959.48,476933268.626,322376007.21,740366887.235,349005354.09,610163356.576,136648708.25,272672881.291,89239653.16,158977756.209,107458669.07,246788962.412,116335118.03,203387785.525,Watsonville  City of,2016-09-15,30,65966,0.69,189363480.0,62106158.0,4.1303,130660801.2,236076363.936,CA4410011,"$50,000 to $59,999",0.58989076097,7.0,$50k to 59.9k
3808,CA4410011,409946124.75,818018643.872,267718959.48,476933268.626,322376007.21,740366887.235,349005354.09,610163356.576,136648708.25,272672881.291,89239653.16,158977756.209,107458669.07,246788962.412,116335118.03,203387785.525,Watsonville  City of,2016-10-15,31,65966,0.69,173966780.0,62106158.0,3.07922,120037078.2,207326337.823,CA4410011,"$50,000 to $59,999",0.58989076097,7.0,$50k to 59.9k
3809,CA4410011,409946124.75,818018643.872,267718959.48,476933268.626,322376007.21,740366887.235,349005354.09,610163356.576,136648708.25,272672881.291,89239653.16,158977756.209,107458669.07,246788962.412,116335118.03,203387785.525,Watsonville  City of,2016-11-15,30,65966,0.69,142474601.0,62106158.0,1.88013,98307474.69,166760654.817,CA4410011,"$50,000 to $59,999",0.58989076097,7.0,$50k to 59.9k
3810,CA4410011,409946124.75,818018643.872,267718959.48,476933268.626,322376007.21,740366887.235,349005354.09,610163356.576,136648708.25,272672881.291,89239653.16,158977756.209,107458669.07,246788962.412,116335118.03,203387785.525,Watsonville  City of,2016-12-15,31,65966,0.69,130831380.0,62106158.0,1.53106,90273652.2,159635804.117,CA4410011,"$50,000 to $59,999",0.58989076097,7.0,$50k to 59.9k
3811,CA4410011,409946124.75,818018643.872,267718959.48,476933268.626,322376007.21,740366887.235,349005354.09,610163356.576,136648708.25,272672881.291,89239653.16,158977756.209,107458669.07,246788962.412,116335118.03,203387785.525,Watsonville  City of,2017-01-15,31,65966,0.69,131786242.0,62106158.0,1.48783,90932506.98,158304118.908,CA4410011,"$50,000 to $59,999",0.58989076097,7.0,$50k to 59.9k
3812,CA4410011,409946124.75,818018643.872,267718959.48,476933268.626,322376007.21,740366887.235,349005354.09,610163356.576,136648708.25,272672881.291,89239653.16,158977756.209,107458669.07,246788962.412,116335118.03,203387785.525,Watsonville  City of,2017-02-15,28,65966,0.69,125380870.0,62106158.0,1.86354,86512800.3,158993345.601,CA4410011,"$50,000 to $59,999",0.58989076097,7.0,$50k to 59.9k
3813,CA4410011,409946124.75,818018643.872,267718959.48,476933268.626,322376007.21,740366887.235,349005354.09,610163356.576,136648708.25,272672881.291,89239653.16,158977756.209,107458669.07,246788962.412,116335118.03,203387785.525,Watsonville  City of,2017-03-15,31,65966,0.687,144676110.0,62106158.0,3.56968,99392487.57,222434788.604,CA4410011,"$50,000 to $59,999",0.58989076097,7.0,$50k to 59.9k
3814,CA4410011,409946124.75,818018643.872,267718959.48,476933268.626,322376007.21,740366887.235,349005354.09,610163356.576,136648708.25,272672881.291,89239653.16,158977756.209,107458669.07,246788962.412,116335118.03,203387785.525,Watsonville  City of,2017-04-15,30,65966,0.687,141864360.0,62106158.0,4.43827,97460815.32,245563273.342,CA4410011,"$50,000 to $59,999",0.58989076097,7.0,$50k to 59.9k
3815,CA4410011,409946124.75,818018643.872,267718959.48,476933268.626,322376007.21,740366887.235,349005354.09,610163356.576,136648708.25,272672881.291,89239653.16,158977756.209,107458669.07,246788962.412,116335118.03,203387785.525,Watsonville  City of,2017-05-15,31,65966,0.687,182711360.0,62106158.0,5.19067,125522704.32,272368825.288,CA4410011,"$50,000 to $59,999",0.58989076097,7.0,$50k to 59.9k
3816,CA4410011,409946124.75,818018643.872,267718959.48,476933268.626,322376007.21,740366887.235,349005354.09,610163356.576,136648708.25,272672881.291,89239653.16,158977756.209,107458669.07,246788962.412,116335118.03,203387785.525,Watsonville  City of,2017-06-15,30,65966,0.687,190478510.0,62106158.0,5.35836,130858736.37,273906327.779,CA4410011,"$50,000 to $59,999",0.58989076097,7.0,$50k to 59.9k
3817,CA4410011,409946124.75,818018643.872,267718959.48,476933268.626,322376007.21,740366887.235,349005354.09,610163356.576,136648708.25,272672881.291,89239653.16,158977756.209,107458669.07,246788962.412,116335118.03,203387785.525,Watsonville  City of,2017-07-15,31,65966,0.687,205421590.0,62106158.0,5.6328,141124632.33,285988487.124,CA4410011,"$50,000 to $59,999",0.58989076097,7.0,$50k to 59.9k
3818,CA4410011,409946124.75,818018643.872,267718959.48,476933268.626,322376007.21,740366887.235,349005354.09,610163356.576,136648708.25,272672881.291,89239653.16,158977756.209,107458669.07,246788962.412,116335118.03,203387785.525,Watsonville  City of,2017-08-15,31,65966,0.687,200819150.0,62106158.0,4.72824,137962756.05,258123828.969,CA4410011,"$50,000 to $59,999",0.58989076097,7.0,$50k to 59.9k
3819,CA4410013,59081290.8,157994686.212,51074457.28,104834345.672,61343297.44,198609019.83,62478551.46,149443487.044,29540645.4,78997343.1062,17024819.0933,34944781.8906,20447765.8133,66203006.6101,20826183.82,49814495.6812,Scotts Valley Water District,2016-09-15,30,10309,0.7,35652935.0,22154840.0,4.10738,24957054.5,62145029.9727,CA4410013,"$100,000 to $124,999",0.582089552239,10.0,$100k to 124.9k
3820,CA4410013,59081290.8,157994686.212,51074457.28,104834345.672,61343297.44,198609019.83,62478551.46,149443487.044,29540645.4,78997343.1062,17024819.0933,34944781.8906,20447765.8133,66203006.6101,20826183.82,49814495.6812,Scotts Valley Water District,2016-10-15,31,10509,0.68,30517556.0,22154840.0,2.84764,20751938.08,49209993.2545,CA4410013,"$100,000 to $124,999",0.582089552239,10.0,$100k to 124.9k
3821,CA4410013,59081290.8,157994686.212,51074457.28,104834345.672,61343297.44,198609019.83,62478551.46,149443487.044,29540645.4,78997343.1062,17024819.0933,34944781.8906,20447765.8133,66203006.6101,20826183.82,49814495.6812,Scotts Valley Water District,2016-11-15,30,10509,0.68,24661116.0,22154840.0,1.88816,16769558.88,38088463.8164,CA4410013,"$100,000 to $124,999",0.582089552239,10.0,$100k to 124.9k
3822,CA4410013,59081290.8,157994686.212,51074457.28,104834345.672,61343297.44,198609019.83,62478551.46,149443487.044,29540645.4,78997343.1062,17024819.0933,34944781.8906,20447765.8133,66203006.6101,20826183.82,49814495.6812,Scotts Valley Water District,2016-12-15,31,10509,0.68,26829564.0,22154840.0,1.51062,18244103.52,34517747.0228,CA4410013,"$100,000 to $124,999",0.582089552239,10.0,$100k to 124.9k
3823,CA4410013,59081290.8,157994686.212,51074457.28,104834345.672,61343297.44,198609019.83,62478551.46,149443487.044,29540645.4,78997343.1062,17024819.0933,34944781.8906,20447765.8133,66203006.6101,20826183.82,49814495.6812,Scotts Valley Water District,2017-01-15,31,10309,0.68,24789618.0,22154840.0,1.46802,16856940.24,33708624.1155,CA4410013,"$100,000 to $124,999",0.582089552239,10.0,$100k to 124.9k
3824,CA4410013,59081290.8,157994686.212,51074457.28,104834345.672,61343297.44,198609019.83,62478551.46,149443487.044,29540645.4,78997343.1062,17024819.0933,34944781.8906,20447765.8133,66203006.6101,20826183.82,49814495.6812,Scotts Valley Water District,2017-02-15,28,10509,0.68,23490314.0,22154840.0,1.85863,15973413.52,36607974.5335,CA4410013,"$100,000 to $124,999",0.582089552239,10.0,$100k to 124.9k
3825,CA4410013,59081290.8,157994686.212,51074457.28,104834345.672,61343297.44,198609019.83,62478551.46,149443487.044,29540645.4,78997343.1062,17024819.0933,34944781.8906,20447765.8133,66203006.6101,20826183.82,49814495.6812,Scotts Valley Water District,2017-03-15,31,10509,0.68,25837232.0,22154840.0,3.65574,17569317.76,58090043.0517,CA4410013,"$100,000 to $124,999",0.582089552239,10.0,$100k to 124.9k
3826,CA4410013,59081290.8,157994686.212,51074457.28,104834345.672,61343297.44,198609019.83,62478551.46,149443487.044,29540645.4,78997343.1062,17024819.0933,34944781.8906,20447765.8133,66203006.6101,20826183.82,49814495.6812,Scotts Valley Water District,2017-04-15,30,10509,0.68,25477561.0,22154840.0,4.27066,17324741.48,64269281.3412,CA4410013,"$100,000 to $124,999",0.582089552239,10.0,$100k to 124.9k
3827,CA4410013,59081290.8,157994686.212,51074457.28,104834345.672,61343297.44,198609019.83,62478551.46,149443487.044,29540645.4,78997343.1062,17024819.0933,34944781.8906,20447765.8133,66203006.6101,20826183.82,49814495.6812,Scotts Valley Water District,2017-05-15,31,10509,0.7,37784626.0,22154840.0,5.3083,26449238.2,76249695.4373,CA4410013,"$100,000 to $124,999",0.582089552239,10.0,$100k to 124.9k
3828,CA4410013,59081290.8,157994686.212,51074457.28,104834345.672,61343297.44,198609019.83,62478551.46,149443487.044,29540645.4,78997343.1062,17024819.0933,34944781.8906,20447765.8133,66203006.6101,20826183.82,49814495.6812,Scotts Valley Water District,2017-06-15,30,10509,0.7,42643953.0,22154840.0,5.60767,29850767.1,78961417.6849,CA4410013,"$100,000 to $124,999",0.582089552239,10.0,$100k to 124.9k
3829,CA4410013,59081290.8,157994686.212,51074457.28,104834345.672,61343297.44,198609019.83,62478551.46,149443487.044,29540645.4,78997343.1062,17024819.0933,34944781.8906,20447765.8133,66203006.6101,20826183.82,49814495.6812,Scotts Valley Water District,2017-07-15,31,10509,0.7,41757891.0,22154840.0,5.56161,29230523.7,79033268.5274,CA4410013,"$100,000 to $124,999",0.582089552239,10.0,$100k to 124.9k
3830,CA4410014,215053673.94,1095805753.28,123692389.25,405398976.421,157832541.15,962460306.608,148759389.45,676541538.726,71684557.98,365268584.426,41230796.4167,135132992.14,52610847.05,320820102.203,49586463.15,225513846.242,San Lorenzo Valley Water District,2016-09-15,30,19000,0.95,59670767.0,132056993.0,4.14262,56687228.65,302692722.409,CA4410014,"$60,000 to $74,999",0.50606520091,8.0,$60k to 74.9k
3831,CA4410014,215053673.94,1095805753.28,123692389.25,405398976.421,157832541.15,962460306.608,148759389.45,676541538.726,71684557.98,365268584.426,41230796.4167,135132992.14,52610847.05,320820102.203,49586463.15,225513846.242,San Lorenzo Valley Water District,2016-10-15,31,19000,0.95,50843767.0,132056993.0,2.87723,48301578.65,220854337.617,CA4410014,"$60,000 to $74,999",0.50606520091,8.0,$60k to 74.9k
3832,CA4410014,215053673.94,1095805753.28,123692389.25,405398976.421,157832541.15,962460306.608,148759389.45,676541538.726,71684557.98,365268584.426,41230796.4167,135132992.14,52610847.05,320820102.203,49586463.15,225513846.242,San Lorenzo Valley Water District,2016-11-15,30,19000,0.95,46074297.0,132056993.0,1.85716,43770582.15,152994478.699,CA4410014,"$60,000 to $74,999",0.50606520091,8.0,$60k to 74.9k
3833,CA4410014,215053673.94,1095805753.28,123692389.25,405398976.421,157832541.15,962460306.608,148759389.45,676541538.726,71684557.98,365268584.426,41230796.4167,135132992.14,52610847.05,320820102.203,49586463.15,225513846.242,San Lorenzo Valley Water District,2016-12-15,31,19000,0.95,44677952.0,132056993.0,1.49117,42444054.4,130067035.421,CA4410014,"$60,000 to $74,999",0.50606520091,8.0,$60k to 74.9k
3834,CA4410014,215053673.94,1095805753.28,123692389.25,405398976.421,157832541.15,962460306.608,148759389.45,676541538.726,71684557.98,365268584.426,41230796.4167,135132992.14,52610847.05,320820102.203,49586463.15,225513846.242,San Lorenzo Valley Water District,2017-01-15,31,19000,0.95,45005708.0,132056993.0,1.43714,42755422.6,126528055.912,CA4410014,"$60,000 to $74,999",0.50606520091,8.0,$60k to 74.9k
3835,CA4410014,215053673.94,1095805753.28,123692389.25,405398976.421,157832541.15,962460306.608,148759389.45,676541538.726,71684557.98,365268584.426,41230796.4167,135132992.14,52610847.05,320820102.203,49586463.15,225513846.242,San Lorenzo Valley Water District,2017-02-15,28,19000,0.95,40518855.0,132056993.0,1.82509,38492912.25,148803885.088,CA4410014,"$60,000 to $74,999",0.50606520091,8.0,$60k to 74.9k
3836,CA4410014,215053673.94,1095805753.28,123692389.25,405398976.421,157832541.15,962460306.608,148759389.45,676541538.726,71684557.98,365268584.426,41230796.4167,135132992.14,52610847.05,320820102.203,49586463.15,225513846.242,San Lorenzo Valley Water District,2017-03-15,31,19000,0.95,54213607.0,132056993.0,3.59018,51502926.65,267552754.064,CA4410014,"$60,000 to $74,999",0.50606520091,8.0,$60k to 74.9k
3837,CA4410014,215053673.94,1095805753.28,123692389.25,405398976.421,157832541.15,962460306.608,148759389.45,676541538.726,71684557.98,365268584.426,41230796.4167,135132992.14,52610847.05,320820102.203,49586463.15,225513846.242,San Lorenzo Valley Water District,2017-04-15,30,19000,0.95,55962955.0,132056993.0,4.29948,53164807.25,312967094.531,CA4410014,"$60,000 to $74,999",0.50606520091,8.0,$60k to 74.9k
3838,CA4410014,215053673.94,1095805753.28,123692389.25,405398976.421,157832541.15,962460306.608,148759389.45,676541538.726,71684557.98,365268584.426,41230796.4167,135132992.14,52610847.05,320820102.203,49586463.15,225513846.242,San Lorenzo Valley Water District,2017-05-15,31,19000,0.95,55962955.0,132056993.0,5.33655,53164807.25,381940458.013,CA4410014,"$60,000 to $74,999",0.50606520091,8.0,$60k to 74.9k
3839,CA4410014,215053673.94,1095805753.28,123692389.25,405398976.421,157832541.15,962460306.608,148759389.45,676541538.726,71684557.98,365268584.426,41230796.4167,135132992.14,52610847.05,320820102.203,49586463.15,225513846.242,San Lorenzo Valley Water District,2017-06-15,30,19000,0.95,73195603.0,132056993.0,5.30206,69535822.85,378636353.752,CA4410014,"$60,000 to $74,999",0.50606520091,8.0,$60k to 74.9k
3840,CA4410014,215053673.94,1095805753.28,123692389.25,405398976.421,157832541.15,962460306.608,148759389.45,676541538.726,71684557.98,365268584.426,41230796.4167,135132992.14,52610847.05,320820102.203,49586463.15,225513846.242,San Lorenzo Valley Water District,2017-07-15,31,19000,0.95,77690891.0,132056993.0,5.65089,73806346.45,402529812.422,CA4410014,"$60,000 to $74,999",0.50606520091,8.0,$60k to 74.9k
3841,CA4410014,215053673.94,1095805753.28,123692389.25,405398976.421,157832541.15,962460306.608,148759389.45,676541538.726,71684557.98,365268584.426,41230796.4167,135132992.14,52610847.05,320820102.203,49586463.15,225513846.242,San Lorenzo Valley Water District,2017-08-15,31,19000,0.96,74699484.0,132056993.0,4.30906,71711504.64,314639587.103,CA4410014,"$60,000 to $74,999",0.50606520091,8.0,$60k to 74.9k
3842,CA4410017,245579310.0,657438928.033,150230740.0,346647180.034,178144991.0,604506092.742,188834570.0,470476487.7,81859770.0,219146309.344,50076913.3333,115549060.011,59381663.6667,201502030.914,62944856.6667,156825495.9,Soquel Creek Water District,2016-09-15,30,40410,0.73,98176000.0,61129734.0,4.08272,71668480.0,190465991.448,CA4410017,"$75,000 to $99,999",0.617927718086,9.0,$75k to 99.9k
3843,CA4410017,245579310.0,657438928.033,150230740.0,346647180.034,178144991.0,604506092.742,188834570.0,470476487.7,81859770.0,219146309.344,50076913.3333,115549060.011,59381663.6667,201502030.914,62944856.6667,156825495.9,Soquel Creek Water District,2016-10-15,31,40401,0.74,85991000.0,61129734.0,2.87484,63633340.0,156049854.428,CA4410017,"$75,000 to $99,999",0.617927718086,9.0,$75k to 99.9k
